19.02.2022 10:51:43,23  
19.02.2022 10:51:43,23  
19.02.2022 10:51:43,23  
19.02.2022 10:51:43,23  
19.02.2022 10:52:48,70  
19.02.2022 10:52:48,70  
19.02.2022 10:52:48,70  
19.02.2022 10:52:48,70  
19.02.2022 10:55:30,42  
19.02.2022 10:55:30,42  
19.02.2022 10:55:30,42  
19.02.2022 10:55:30,42  
19.02.2022 10:58:33,60  
19.02.2022 10:58:33,60  
19.02.2022 10:58:33,60  
19.02.2022 10:58:33,60  
19.02.2022 11:16:09,05  
19.02.2022 11:16:09,05  
19.02.2022 11:16:09,05  
19.02.2022 11:16:09,05  
19.02.2022 11:20:20,57  
19.02.2022 11:20:20,57  
19.02.2022 11:20:20,57  
19.02.2022 11:20:20,57  
19.02.2022 11:29:50,26 
19.02.2022 11:29:50,26 
19.02.2022 11:29:50,26 
19.02.2022 11:29:50,26 
19.02.2022 11:31:08,17 
19.02.2022 11:31:08,17 
19.02.2022 11:31:08,17 
19.02.2022 11:31:08,17 
19.02.2022 11:36:47,56 
19.02.2022 11:36:47,56 
